"id","name","description","code"
"656dddba-1483-4876-b502-34b3fdc1569e","Safety Officer",NULL,"SO"
"e07c36b8-3ed7-4dc8-a68e-8b36e6a2ec66","Ship Repair Manager",NULL,"SRM"
"9b80a0ab-62c6-4fd3-a743-483e62950be8","System Admin",NULL,"SA"
"dd6e123c-1820-40b8-adf4-fe9c6a52a504","Commercial Officer","Manages quotations, monitors bidding status, and supports contract documentation and follow-ups.","CO"
"59145571-6b46-43aa-b070-b74f3ee8b3b5","Commercial Officer Admin",NULL,"COA"
"350464f7-b0fe-48b0-b0e3-9fa8be72c919","Foreman",NULL,"FM"
"1b29a504-0a41-4e9b-99f8-3d57b487f7b6","Head of Department","Oversees trade-specific operations, reviews and approves WDRs, and ensures quality and compliance within the assigned trade section.","HOD"
"15eb0b8c-f3a8-4b9c-b632-6702d178fb83","Super User","A high-level user with broad access across the system. Super Users can support multiple projects and trade teams, create and manage templates, checklists, and workflows, and configure shared master data. They serve as technical and operational support across departments.","SU"
"474afdab-ac90-4f2e-bb49-6800ddf07e5c","Trade Supervisor",NULL,"TS"
