"id","trade_section_id","name"
"c7bfe715-a526-4c00-a879-5867637c2390","ff22b05c-bf62-4781-b29c-37d644728f76","GENERAL"
"9be2aec6-1977-4ec5-9078-56fe9b602712","558315b1-0024-4438-81cf-63fa635ce9af","GENERAL"
"d852cd9e-10df-4157-9b8d-19002a6a553d","874238b1-2689-4267-935b-29a8bc8f6499","GENERAL"
"0bd9d2d9-eef0-47f8-aff2-de3819b52095","82211235-dbf2-49b9-a2d6-8f2f00bd44b2","GENERAL"
"1a15bc70-6196-45c0-bf07-24c3a9c93e0c","b373164b-be57-4be2-8dce-6472392b70a4","GENERAL"
"2093ffba-843b-4ebb-a92e-707b354b84b1","eaaf341f-0520-495e-b07a-075e03ac96ce","GENERAL"
"210dc6d9-2318-4ee7-9d0d-3c33943ecb8a","99d2f3c7-98ce-43d4-97ed-c5259d669174","GENERAL"
"afa58456-0d21-4240-9eee-504a2a62bae0","40a48d70-8c9a-4fc8-890b-e5dd145214a0","GENERAL"
"1d19b05e-8f0e-4d03-9d36-3685966f739e","a2ec0653-821f-4c3c-9b1f-c06cc7f14619","GENERAL"
